big_region_code,big_region_name,small_region_code,small_region_name
9800000000,전국, ,(전체)
1100000000,서울, ,(전체)
1100000000,서울,1199000000,서울강북
1100000000,서울,1130500000,서울강북구
1100000000,서울,1121500000,서울광진구
1100000000,서울,1135000000,서울노원구
1100000000,서울,1132000000,서울도봉구
1100000000,서울,1123000000,서울동대문구
1100000000,서울,1144000000,서울마포구
1100000000,서울,1141000000,서울서대문구
1100000000,서울,1120000000,서울성동구
1100000000,서울,1129000000,서울성북구
1100000000,서울,1117000000,서울용산구
1100000000,서울,1138000000,서울은평구
1100000000,서울,1111000000,서울종로구
1100000000,서울,1114000000,서울중구
1100000000,서울,1126000000,서울중랑구
1100000000,서울,1198000000,서울강남
1100000000,서울,1168000000,서울강남구
1100000000,서울,1174000000,서울강동구
1100000000,서울,1150000000,서울강서구
1100000000,서울,1162000000,서울관악구
1100000000,서울,1153000000,서울구로구
1100000000,서울,1154500000,서울금천구
1100000000,서울,1159000000,서울동작구
1100000000,서울,1165000000,서울서초구
1100000000,서울,1171000000,서울송파구
1100000000,서울,1147000000,서울양천구
1100000000,서울,1156000000,서울영등포구
4100000000,경기, ,(전체)
4100000000,경기,4111000000,수원
4100000000,경기,4111100000,수원장안구
4100000000,경기,4111300000,수원권선구
4100000000,경기,4111500000,수원팔달구
4100000000,경기,4111700000,수원영통구
4100000000,경기,4113000000,성남
4100000000,경기,4113100000,성남수정구
4100000000,경기,4113300000,성남중원구
4100000000,경기,4113500000,성남분당구
4100000000,경기,4128000000,고양
4100000000,경기,4128100000,고양덕양구
4100000000,경기,4128500000,고양일산동구
4100000000,경기,4128700000,고양일산서구
4100000000,경기,4117000000,안양
4100000000,경기,4117100000,안양만안구
4100000000,경기,4117300000,안양동안구
4100000000,경기,4119000000,부천
4100000000,경기,4115000000,의정부
4100000000,경기,4121000000,광명
4100000000,경기,4122000000,평택
4100000000,경기,4127000000,안산
4100000000,경기,4127300000,안산단원구
4100000000,경기,4127100000,안산상록구
4100000000,경기,4129000000,과천
4100000000,경기,4131000000,구리
4100000000,경기,4136000000,남양주
4100000000,경기,4146000000,용인
4100000000,경기,4146100000,용인처인구
4100000000,경기,4146300000,용인기흥구
4100000000,경기,4146500000,용인수지구
4100000000,경기,4139000000,시흥
4100000000,경기,4141000000,군포
4100000000,경기,4143000000,의왕
4100000000,경기,4145000000,하남
4100000000,경기,4137000000,오산
4100000000,경기,4148000000,파주
4100000000,경기,4150000000,이천
4100000000,경기,4155000000,안성
4100000000,경기,4157000000,김포
4100000000,경기,4163000000,양주
4100000000,경기,4125000000,동두천
4100000000,경기,4161000000,광주
4100000000,경기,4159000000,화성
2800000000,인천, ,(전체)
2800000000,인천,2811000000,인천중구
2800000000,인천,2814000000,인천동구
2800000000,인천,2817700000,인천미추홀구
2800000000,인천,2818500000,인천연수구
2800000000,인천,2820000000,인천남동구
2800000000,인천,2823700000,인천부평구
2800000000,인천,2824500000,인천계양구
2800000000,인천,2826000000,인천서구
9803000000,수도권, ,(전체)
2600000000,부산, ,(전체)
2600000000,부산,2611000000,부산중구
2600000000,부산,2614000000,부산서구
2600000000,부산,2617000000,부산동구
2600000000,부산,2620000000,부산영도구
2600000000,부산,2623000000,부산부산진구
2600000000,부산,2626000000,부산동래구
2600000000,부산,2629000000,부산남구
2600000000,부산,2632000000,부산북구
2600000000,부산,2635000000,부산해운대구
2600000000,부산,2638000000,부산사하구
2600000000,부산,2641000000,부산금정구
2600000000,부산,2647000000,부산연제구
2600000000,부산,2650000000,부산수영구
2600000000,부산,2653000000,부산사상구
2600000000,부산,2671000000,부산기장군
2600000000,부산,2644000000,부산강서구
2700000000,대구, ,(전체)
2700000000,대구,2711000000,대구중구
2700000000,대구,2714000000,대구동구
2700000000,대구,2717000000,대구서구
